Speaker,Sound,Word,set,burst,closure,vowel,phon_ctxt_stress,syllable,Item.Word,onset_has_nasal,onset_has_lateral,onset_has_rhotic,coda_has_nasal,coda_has_lateral,coda_has_rhotic,has_long_vowel
E1,/d/,gild,2,0.119,0.062,0.207,yes,1,gild,no,no,no,no,yes,no,no
E1,/d/,gild,3,0.133,0.067,0.193,yes,1,gild,no,no,no,no,yes,no,no
E1,/d/,god,1,0.107,0.005,0.22,yes,1,god,no,no,no,no,no,no,no
E1,/d/,god,2,0.126,0.02,0.197,yes,1,god,no,no,no,no,no,no,no
E1,/d/,god,3,0.123,0.017,0.193,yes,1,god,no,no,no,no,no,no,no
E1,/d/,good,1,0.104,0.038,0.148,yes,1,good,no,no,no,no,no,no,no
E1,/d/,good,2,0.131,0.038,0.154,yes,1,good,no,no,no,no,no,no,no
E1,/d/,good,3,0.146,0.022,0.154,yes,1,good,no,no,no,no,no,no,no
E1,/t/,got,1,0.084,0.088,0.144,yes,1,got,no,no,no,no,no,no,no
E1,/t/,got,2,0.094,0.096,0.153,yes,1,got,no,no,no,no,no,no,no
E1,/t/,got,3,0.143,0.114,0.149,yes,1,got,no,no,no,no,no,no,no
E1,/d/,killed,1,0.069,0.052,0.176,yes,1,killed,no,no,no,no,yes,no,no
E1,/d/,killed,2,0.167,0.056,0.176,yes,1,killed,no,no,no,no,yes,no,no
E1,/d/,killed,3,0.137,0.035,0.206,yes,1,killed,no,no,no,no,yes,no,no
E1,/d/,lad,1,0.078,0.024,0.182,yes,1,lad,no,yes,no,no,no,no,no
E1,/d/,lad,2,0.169,0.014,0.126,yes,1,lad,no,yes,no,no,no,no,no
E1,/d/,lad,3,0.079,0.094,0.137,yes,1,lad,no,yes,no,no,no,no,no
E1,/t/,late,1,0.146,0.078,0.081,yes,1,late,no,yes,no,no,no,no,no
E1,/t/,neat,1,0.163,0.068,0.131,yes,1,neat,yes,no,no,no,no,no,no
E1,/t/,neat,2,0.154,0.088,0.152,yes,1,neat,yes,no,no,no,no,no,no
E1,/d/,need,1,0.053,0.043,0.179,yes,1,need,yes,no,no,no,no,no,no
E1,/d/,need,2,0.097,0.05,0.193,yes,1,need,yes,no,no,no,no,no,no
E1,/d/,need,3,0.097,0.027,0.19,yes,1,need,yes,no,no,no,no,no,no
E1,/t/,night,1,0.17,0.076,0.112,yes,1,night,yes,no,no,no,no,no,yes
E1,/t/,night,2,0.161,0.078,0.145,yes,1,night,yes,no,no,no,no,no,yes
E1,/t/,night,3,0.13,0.104,0.148,yes,1,night,yes,no,no,no,no,no,yes
E1,/t/,not,1,0.098,0.146,0.092,yes,1,not,yes,no,no,no,no,no,no
E1,/t/,not,2,0.108,0.15,0.104,yes,1,not,yes,no,no,no,no,no,no
E1,/t/,not,3,0.126,0.152,0.156,yes,1,not,yes,no,no,no,no,no,no
E1,/t/,pat,1,0.023,0.078,0.129,yes,1,pat,no,no,no,no,no,no,no
E1,/t/,pat,2,0.136,0.121,0.133,yes,1,pat,no,no,no,no,no,no,no
E1,/t/,pat,3,0.113,0.105,0.125,yes,1,pat,no,no,no,no,no,no,no
E1,/t/,pet,1,0.115,0.053,0.124,yes,1,pet,no,no,no,no,no,no,no
E1,/t/,pet,2,0.116,0.124,0.123,yes,1,pet,no,no,no,no,no,no,no
E1,/t/,pet,3,0.101,0.104,0.131,yes,1,pet,no,no,no,no,no,no,no
E1,/d/,pond,1,0.042,0.02,0.217,yes,1,pond,no,no,no,yes,no,no,no
E1,/d/,pond,2,0.093,0.016,0.241,yes,1,pond,no,no,no,yes,no,no,no
E1,/d/,pond,3,0.116,0.017,0.236,yes,1,pond,no,no,no,yes,no,no,no
E1,/t/,pot,1,0.106,0.115,0.13,yes,1,pot,no,no,no,no,no,no,no
E1,/t/,pot,2,0.131,0.099,0.146,yes,1,pot,no,no,no,no,no,no,no
E1,/t/,pot,3,0.128,0.105,0.144,yes,1,pot,no,no,no,no,no,no,no
E1,/d/,pound,1,0.073,0.043,0.24,yes,1,pound,no,no,no,yes,no,no,yes
E1,/d/,pound,2,0.091,0.038,0.248,yes,1,pound,no,no,no,yes,no,no,yes
E1,/d/,pound,3,0.087,0.018,0.196,yes,1,pound,no,no,no,yes,no,no,yes
E1,/t/,pout,1,0.135,0.077,0.133,yes,1,pout,no,no,no,no,no,no,yes
E1,/t/,pout,2,0.138,0.075,0.111,yes,1,pout,no,no,no,no,no,no,yes
E1,/t/,pout,3,0.123,0.081,0.131,yes,1,pout,no,no,no,no,no,no,yes
E1,/t/,put,1,0.104,0.111,0.095,yes,1,put,no,no,no,no,no,no,no
E1,/t/,put,2,0.101,0.119,0.082,yes,1,put,no,no,no,no,no,no,no
E1,/t/,put,3,0.121,0.098,0.099,yes,1,put,no,no,no,no,no,no,no
E1,/d/,ride,1,0.043,0.025,0.164,yes,1,ride,no,no,yes,no,no,no,yes
E1,/d/,ride,2,0.098,0.036,0.102,yes,1,ride,no,no,yes,no,no,no,yes
E1,/d/,ride,3,0.086,0.043,0.103,yes,1,ride,no,no,yes,no,no,no,yes
E1,/d/,rode,1,0.123,0.014,0.142,yes,1,rode,no,no,yes,no,no,no,no
E1,/d/,rode,2,0.105,0.031,0.138,yes,1,rode,no,no,yes,no,no,no,no
E1,/d/,rode,3,0.084,0.05,0.139,yes,1,rode,no,no,yes,no,no,no,no
E1,/d/,sad,1,0.044,0.027,0.195,yes,1,sad,no,no,no,no,no,no,no
E1,/d/,sad,2,0.143,0.022,0.246,yes,1,sad,no,no,no,no,no,no,no
E1,/d/,sad,3,0.088,0.033,0.22,yes,1,sad,no,no,no,no,no,no,no
E1,/d/,said,1,0.055,0.025,0.159,yes,1,said,no,no,no,no,no,no,no
E1,/d/,said,2,0.11,0.022,0.153,yes,1,said,no,no,no,no,no,no,no
E1,/t/,shout,1,0.025,0.079,0.156,yes,1,shout,no,no,no,no,no,no,yes
E1,/t/,shout,2,0.111,0.086,0.151,yes,1,shout,no,no,no,no,no,no,yes
E1,/t/,shout,3,0.111,0.063,0.144,yes,1,shout,no,no,no,no,no,no,yes
E1,/t/,silt,1,0.113,0.106,0.093,yes,1,silt,no,no,no,no,yes,no,no
E1,/t/,silt,2,0.178,0.065,0.106,yes,1,silt,no,no,no,no,yes,no,no
E1,/t/,silt,3,0.071,0.085,0.114,yes,1,silt,no,no,no,no,yes,no,no
E1,/d/,slide,1,0.066,0.015,0.174,yes,1,slide,no,no,no,no,no,no,yes
E1,/t/,soot,1,0.02,0.096,0.088,yes,1,soot,no,no,no,no,no,no,no
E1,/t/,soot,2,0.118,0.098,0.088,yes,1,soot,no,no,no,no,no,no,no
E1,/t/,soot,3,0.122,0.095,0.097,yes,1,soot,no,no,no,no,no,no,no
E1,/t/,vet,1,0.119,0.106,0.086,yes,1,vet,no,no,no,no,no,no,no
E1,/t/,vet,2,0.117,0.118,0.107,yes,1,vet,no,no,no,no,no,no,no
E1,/t/,vet,3,0.169,0.108,0.112,yes,1,vet,no,no,no,no,no,no,no
E1,/t/,wait,1,0.103,0.072,0.087,yes,1,wait,no,no,no,no,no,no,no
E1,/t/,wait,2,0.101,0.087,0.081,yes,1,wait,no,no,no,no,no,no,no
E1,/t/,wait,3,0.09,0.083,0.097,yes,1,wait,no,no,no,no,no,no,no
E1,/t/,white,1,0.126,0.091,0.084,yes,1,white,no,no,no,no,no,no,yes
E1,/t/,white,2,0.191,0.089,0.069,yes,1,white,no,no,no,no,no,no,yes
E1,/t/,white,3,0.167,0.1,0.063,yes,1,white,no,no,no,no,no,no,yes
E10,/d/,bad,1,0.092,0.038,0.322,yes,1,bad,no,no,no,no,no,no,no
E10,/d/,bad,2,0.069,0.052,0.355,yes,1,bad,no,no,no,no,no,no,no
E10,/d/,bad,3,0.099,0.038,0.306,yes,1,bad,no,no,no,no,no,no,no
E10,/d/,bed,1,0.094,0.051,0.188,yes,1,bed,no,no,no,no,no,no,no
E10,/d/,bed,2,0.116,0.059,0.177,yes,1,bed,no,no,no,no,no,no,no
E10,/d/,bed,3,0.115,0.058,0.174,yes,1,bed,no,no,no,no,no,no,no
E10,/d/,bud,1,0.098,0.043,0.194,yes,1,bud,no,no,no,no,no,no,no
E10,/d/,bud,2,0.107,0.036,0.208,yes,1,bud,no,no,no,no,no,no,no
E10,/d/,bud,3,0.083,0.033,0.2,yes,1,bud,no,no,no,no,no,no,no
E10,/d/,cooed,1,0.078,0.04,0.291,yes,1,cooed,no,no,no,no,no,no,no
E10,/d/,cooed,2,0.111,0.046,0.304,yes,1,cooed,no,no,no,no,no,no,no
E10,/d/,cooed,3,0.116,0.038,0.29,yes,1,cooed,no,no,no,no,no,no,no
E10,/t/,cut,1,0.147,0.118,0.131,yes,1,cut,no,no,no,no,no,no,no
E10,/t/,cut,2,0.165,0.142,0.159,yes,1,cut,no,no,no,no,no,no,no
E10,/t/,cut,3,0.192,0.114,0.152,yes,1,cut,no,no,no,no,no,no,no
E10,/d/,feed,1,0.106,0.034,0.241,yes,1,feed,no,no,no,no,no,no,no
E10,/d/,feed,2,0.129,0.041,0.239,yes,1,feed,no,no,no,no,no,no,no
E10,/d/,feed,3,0.1,0.032,0.23,yes,1,feed,no,no,no,no,no,no,no
E10,/t/,feet,1,0.125,0.125,0.12,yes,1,feet,no,no,no,no,no,no,no
E10,/t/,feet,2,0.144,0.12,0.127,yes,1,feet,no,no,no,no,no,no,no
E10,/t/,feet,3,0.087,0.106,0.134,yes,1,feet,no,no,no,no,no,no,no
E10,/d/,gild,1,0.114,0.076,0.326,yes,1,gild,no,no,no,no,yes,no,no
E10,/d/,gild,2,0.127,0.043,0.346,yes,1,gild,no,no,no,no,yes,no,no
E10,/d/,god,1,0.088,0.047,0.274,yes,1,god,no,no,no,no,no,no,no
E10,/d/,god,2,0.087,0.034,0.303,yes,1,god,no,no,no,no,no,no,no
E10,/d/,god,3,0.09,0.023,0.282,yes,1,god,no,no,no,no,no,no,no
E10,/d/,good,1,0.116,0.045,0.18,yes,1,good,no,no,no,no,no,no,no
E10,/d/,good,2,0.136,0.062,0.191,yes,1,good,no,no,no,no,no,no,no
E10,/d/,good,3,0.123,0.07,0.172,yes,1,good,no,no,no,no,no,no,no
E10,/t/,got,1,0.095,0.117,0.208,yes,1,got,no,no,no,no,no,no,no
E10,/t/,got,2,0.088,0.111,0.229,yes,1,got,no,no,no,no,no,no,no
E10,/t/,got,3,0.095,0.138,0.222,yes,1,got,no,no,no,no,no,no,no
E10,/d/,killed,1,0.119,0.023,0.225,yes,1,killed,no,no,no,no,yes,no,no
E10,/d/,killed,2,0.11,0.024,0.214,yes,1,killed,no,no,no,no,yes,no,no
E10,/d/,killed,3,0.101,0.036,0.247,yes,1,killed,no,no,no,no,yes,no,no
E10,/d/,lad,1,0.068,0.044,0.265,yes,1,lad,no,yes,no,no,no,no,no
E10,/d/,lad,2,0.088,0.05,0.25,yes,1,lad,no,yes,no,no,no,no,no
E10,/d/,lad,3,0.09,0.054,0.216,yes,1,lad,no,yes,no,no,no,no,no
E10,/t/,late,1,0.178,0.121,0.173,yes,1,late,no,yes,no,no,no,no,no
E10,/t/,late,2,0.137,0.121,0.149,yes,1,late,no,yes,no,no,no,no,no
E10,/t/,late,3,0.132,0.123,0.139,yes,1,late,no,yes,no,no,no,no,no
E10,/t/,neat,1,0.086,0.125,0.132,yes,1,neat,yes,no,no,no,no,no,no
E10,/t/,neat,2,0.089,0.126,0.14,yes,1,neat,yes,no,no,no,no,no,no
E10,/t/,neat,3,0.083,0.119,0.128,yes,1,neat,yes,no,no,no,no,no,no
E10,/d/,need,1,0.089,0.037,0.226,yes,1,need,yes,no,no,no,no,no,no
E10,/d/,need,2,0.095,0.044,0.235,yes,1,need,yes,no,no,no,no,no,no
E10,/d/,need,3,0.104,0.029,0.209,yes,1,need,yes,no,no,no,no,no,no
E10,/t/,night,1,0.084,0.106,0.204,yes,1,night,yes,no,no,no,no,no,yes
E10,/t/,night,2,0.146,0.122,0.209,yes,1,night,yes,no,no,no,no,no,yes
E10,/t/,night,3,0.133,0.135,0.223,yes,1,night,yes,no,no,no,no,no,yes
E10,/t/,not,1,0.093,0.14,0.195,yes,1,not,yes,no,no,no,no,no,no
E10,/t/,not,2,0.086,0.107,0.216,yes,1,not,yes,no,no,no,no,no,no
E10,/t/,not,3,0.076,0.123,0.215,yes,1,not,yes,no,no,no,no,no,no
E10,/t/,pat,1,0.116,0.124,0.191,yes,1,pat,no,no,no,no,no,no,no
E10,/t/,pat,2,0.105,0.159,0.232,yes,1,pat,no,no,no,no,no,no,no
E10,/t/,pat,3,0.11,0.196,0.121,yes,1,pat,no,no,no,no,no,no,no
E10,/t/,pet,1,0.188,0.161,0.12,yes,1,pet,no,no,no,no,no,no,no
E10,/t/,pet,2,0.158,0.197,0.135,yes,1,pet,no,no,no,no,no,no,no
E10,/t/,pet,3,0.197,0.161,0.088,yes,1,pet,no,no,no,no,no,no,no
E10,/t/,pot,1,0.133,0.155,0.173,yes,1,pot,no,no,no,no,no,no,no
E10,/t/,pot,2,0.112,0.149,0.161,yes,1,pot,no,no,no,no,no,no,no
E10,/t/,pot,3,0.176,0.122,0.155,yes,1,pot,no,no,no,no,no,no,no
E10,/t/,pout,1,0.19,0.113,0.208,yes,1,pout,no,no,no,no,no,no,yes
E10,/t/,pout,2,0.138,0.146,0.163,yes,1,pout,no,no,no,no,no,no,yes
E10,/t/,pout,3,0.118,0.096,0.19,yes,1,pout,no,no,no,no,no,no,yes
E10,/t/,put,1,0.133,0.173,0.127,yes,1,put,no,no,no,no,no,no,no
E10,/t/,put,2,0.12,0.143,0.116,yes,1,put,no,no,no,no,no,no,no
E10,/t/,put,3,0.116,0.169,0.091,yes,1,put,no,no,no,no,no,no,no
E10,/d/,ride,1,0.055,0.052,0.294,yes,1,ride,no,no,yes,no,no,no,yes
E10,/d/,ride,2,0.12,0.043,0.281,yes,1,ride,no,no,yes,no,no,no,yes
E10,/d/,ride,3,0.133,0.056,0.217,yes,1,ride,no,no,yes,no,no,no,yes
E10,/d/,rod,1,0.1,0.038,0.3,yes,1,rod,no,no,yes,no,no,no,no
E10,/d/,rod,2,0.144,0.063,0.227,yes,1,rod,no,no,yes,no,no,no,no
E10,/d/,rod,3,0.102,0.042,0.211,yes,1,rod,no,no,yes,no,no,no,no
E10,/d/,rode,1,0.199,0.026,0.265,yes,1,rode,no,no,yes,no,no,no,no
E10,/d/,rode,2,0.2,0.042,0.223,yes,1,rode,no,no,yes,no,no,no,no
E10,/d/,rode,3,0.16,0.041,0.203,yes,1,rode,no,no,yes,no,no,no,no
E10,/d/,sad,1,0.103,0.042,0.294,yes,1,sad,no,no,no,no,no,no,no
E10,/d/,sad,2,0.069,0.048,0.323,yes,1,sad,no,no,no,no,no,no,no
E10,/d/,sad,3,0.106,0.034,0.302,yes,1,sad,no,no,no,no,no,no,no
E10,/d/,said,1,0.058,0.051,0.184,yes,1,said,no,no,no,no,no,no,no
E10,/d/,said,2,0.108,0.059,0.198,yes,1,said,no,no,no,no,no,no,no
E10,/d/,said,3,0.082,0.059,0.154,yes,1,said,no,no,no,no,no,no,no
E10,/t/,shot,1,0.091,0.162,0.171,yes,1,shot,no,no,no,no,no,no,no
E10,/t/,shot,2,0.105,0.124,0.185,yes,1,shot,no,no,no,no,no,no,no
E10,/t/,shot,3,0.076,0.116,0.19,yes,1,shot,no,no,no,no,no,no,no
E10,/t/,shout,1,0.136,0.129,0.246,yes,1,shout,no,no,no,no,no,no,yes
E10,/t/,shout,2,0.142,0.097,0.249,yes,1,shout,no,no,no,no,no,no,yes
E10,/t/,shout,3,0.114,0.103,0.196,yes,1,shout,no,no,no,no,no,no,yes
E10,/t/,silt,1,0.122,0.161,0.13,yes,1,silt,no,no,no,no,yes,no,no
E10,/t/,silt,2,0.117,0.151,0.135,yes,1,silt,no,no,no,no,yes,no,no
E10,/t/,silt,3,0.101,0.123,0.153,yes,1,silt,no,no,no,no,yes,no,no
E10,/t/,sit,1,0.114,0.131,0.122,yes,1,sit,no,no,no,no,no,no,no
E10,/t/,sit,2,0.111,0.139,0.108,yes,1,sit,no,no,no,no,no,no,no
E10,/t/,sit,3,0.072,0.132,0.077,yes,1,sit,no,no,no,no,no,no,no
E10,/d/,slide,1,0.07,0.046,0.278,yes,1,slide,no,no,no,no,no,no,yes
E10,/d/,slide,2,0.116,0.032,0.254,yes,1,slide,no,no,no,no,no,no,yes
E10,/d/,slide,3,0.094,0.032,0.237,yes,1,slide,no,no,no,no,no,no,yes
E10,/t/,soot,1,0.107,0.128,0.118,yes,1,soot,no,no,no,no,no,no,no
E10,/t/,soot,2,0.099,0.116,0.155,yes,1,soot,no,no,no,no,no,no,no
E10,/t/,soot,3,0.087,0.122,0.131,yes,1,soot,no,no,no,no,no,no,no
E10,/t/,vet,1,0.097,0.101,0.168,yes,1,vet,no,no,no,no,no,no,no
E10,/t/,vet,2,0.104,0.115,0.2,yes,1,vet,no,no,no,no,no,no,no
E10,/t/,vet,3,0.092,0.147,0.145,yes,1,vet,no,no,no,no,no,no,no
E10,/t/,wait,1,0.08,0.167,0.127,yes,1,wait,no,no,no,no,no,no,no
E10,/t/,wait,2,0.088,0.187,0.095,yes,1,wait,no,no,no,no,no,no,no
E10,/t/,wait,3,0.084,0.168,0.127,yes,1,wait,no,no,no,no,no,no,no
E10,/t/,white,1,0.11,0.158,0.127,yes,1,white,no,no,no,no,no,no,yes
E10,/t/,white,2,0.09,0.125,0.096,yes,1,white,no,no,no,no,no,no,yes
E10,/t/,white,3,0.115,0.143,0.091,yes,1,white,no,no,no,no,no,no,yes
E11,/d/,bad,1,0.115,0.089,0.311,yes,1,bad,no,no,no,no,no,no,no
E11,/d/,bad,2,0.14,0.089,0.344,yes,1,bad,no,no,no,no,no,no,no
E11,/d/,bad,3,0.185,0.081,0.335,yes,1,bad,no,no,no,no,no,no,no
E11,/d/,bed,1,0.177,0.096,0.205,yes,1,bed,no,no,no,no,no,no,no
E11,/d/,bed,2,0.143,0.102,0.213,yes,1,bed,no,no,no,no,no,no,no
E11,/d/,bed,3,0.113,0.108,0.205,yes,1,bed,no,no,no,no,no,no,no
E11,/d/,bud,1,0.184,0.109,0.201,yes,1,bud,no,no,no,no,no,no,no
E11,/d/,bud,2,0.105,0.144,0.239,yes,1,bud,no,no,no,no,no,no,no
E11,/d/,bud,3,0.106,0.111,0.251,yes,1,bud,no,no,no,no,no,no,no
E11,/t/,but,1,0.247,0.172,0.137,yes,1,but,no,no,no,no,no,no,no
E11,/t/,but,2,0.206,0.173,0.163,yes,1,but,no,no,no,no,no,no,no
E11,/t/,but,3,0.19,0.125,0.173,yes,1,but,no,no,no,no,no,no,no
E11,/d/,cooed,1,0.149,0.064,0.242,yes,1,cooed,no,no,no,no,no,no,no
E11,/d/,cooed,2,0.154,0.085,0.25,yes,1,cooed,no,no,no,no,no,no,no
E11,/d/,cooed,3,0.142,0.074,0.265,yes,1,cooed,no,no,no,no,no,no,no
E11,/t/,cut,1,0.179,0.132,0.117,yes,1,cut,no,no,no,no,no,no,no
E11,/t/,cut,2,0.187,0.129,0.157,yes,1,cut,no,no,no,no,no,no,no
E11,/t/,cut,3,0.157,0.134,0.13,yes,1,cut,no,no,no,no,no,no,no
E11,/d/,feed,1,0.103,0.077,0.321,yes,1,feed,no,no,no,no,no,no,no
E11,/d/,feed,2,0.18,0.099,0.309,yes,1,feed,no,no,no,no,no,no,no
E11,/d/,feed,3,0.16,0.109,0.31,yes,1,feed,no,no,no,no,no,no,no
E11,/t/,feet,1,0.198,0.152,0.11,yes,1,feet,no,no,no,no,no,no,no
E11,/t/,feet,2,0.204,0.169,0.123,yes,1,feet,no,no,no,no,no,no,no
E11,/t/,feet,3,0.273,0.117,0.168,yes,1,feet,no,no,no,no,no,no,no
E11,/d/,find,1,0.123,0.017,0.449,yes,1,find,no,no,no,yes,no,no,yes
E11,/d/,find,2,0.168,0.009,0.466,yes,1,find,no,no,no,yes,no,no,yes
E11,/d/,fond,1,0.147,0.015,0.407,yes,1,fond,no,no,no,yes,no,no,no
E11,/d/,gild,1,0.194,0.063,0.276,yes,1,gild,no,no,no,no,yes,no,no
E11,/d/,gild,2,0.152,0.056,0.311,yes,1,gild,no,no,no,no,yes,no,no
E11,/d/,gild,3,0.123,0.057,0.31,yes,1,gild,no,no,no,no,yes,no,no
E11,/d/,god,1,0.073,0.091,0.305,yes,1,god,no,no,no,no,no,no,no
E11,/d/,god,2,0.112,0.096,0.335,yes,1,god,no,no,no,no,no,no,no
E11,/d/,god,3,0.131,0.091,0.367,yes,1,god,no,no,no,no,no,no,no
E11,/d/,good,1,0.093,0.089,0.201,yes,1,good,no,no,no,no,no,no,no
E11,/d/,good,2,0.155,0.116,0.225,yes,1,good,no,no,no,no,no,no,no
E11,/d/,good,3,0.088,0.088,0.229,yes,1,good,no,no,no,no,no,no,no
E11,/t/,got,1,0.124,0.146,0.182,yes,1,got,no,no,no,no,no,no,no
E11,/t/,got,2,0.238,0.134,0.21,yes,1,got,no,no,no,no,no,no,no
E11,/t/,got,3,0.138,0.125,0.229,yes,1,got,no,no,no,no,no,no,no
E11,/d/,killed,1,0.177,0.046,0.214,yes,1,killed,no,no,no,no,yes,no,no
E11,/d/,killed,2,0.13,0.044,0.275,yes,1,killed,no,no,no,no,yes,no,no
E11,/d/,killed,3,0.166,0.048,0.302,yes,1,killed,no,no,no,no,yes,no,no
E11,/d/,lad,1,0.125,0.078,0.271,yes,1,lad,no,yes,no,no,no,no,no
E11,/d/,lad,2,0.189,0.084,0.273,yes,1,lad,no,yes,no,no,no,no,no
E11,/d/,lad,3,0.119,0.088,0.258,yes,1,lad,no,yes,no,no,no,no,no
E11,/t/,late,1,0.184,0.084,0.168,yes,1,late,no,yes,no,no,no,no,no
E11,/t/,late,2,0.22,0.099,0.16,yes,1,late,no,yes,no,no,no,no,no
E11,/t/,late,3,0.242,0.116,0.146,yes,1,late,no,yes,no,no,no,no,no
E11,/t/,neat,1,0.198,0.135,0.136,yes,1,neat,yes,no,no,no,no,no,no
E11,/t/,neat,2,0.183,0.142,0.162,yes,1,neat,yes,no,no,no,no,no,no
E11,/t/,neat,3,0.189,0.135,0.155,yes,1,neat,yes,no,no,no,no,no,no
E11,/d/,need,1,0.169,0.078,0.298,yes,1,need,yes,no,no,no,no,no,no
E11,/d/,need,2,0.121,0.1,0.283,yes,1,need,yes,no,no,no,no,no,no
E11,/d/,need,3,0.144,0.088,0.29,yes,1,need,yes,no,no,no,no,no,no
E11,/t/,night,1,0.265,0.124,0.251,yes,1,night,yes,no,no,no,no,no,yes
E11,/t/,night,2,0.216,0.154,0.212,yes,1,night,yes,no,no,no,no,no,yes
E11,/t/,night,3,0.185,0.13,0.206,yes,1,night,yes,no,no,no,no,no,yes
E11,/t/,not,1,0.246,0.123,0.262,yes,1,not,yes,no,no,no,no,no,no
E11,/t/,not,2,0.235,0.132,0.269,yes,1,not,yes,no,no,no,no,no,no
E11,/t/,not,3,0.207,0.099,0.301,yes,1,not,yes,no,no,no,no,no,no
E11,/t/,pat,1,0.193,0.114,0.22,yes,1,pat,no,no,no,no,no,no,no
E11,/t/,pat,2,0.208,0.109,0.264,yes,1,pat,no,no,no,no,no,no,no
E11,/t/,pat,3,0.206,0.16,0.2,yes,1,pat,no,no,no,no,no,no,no
E11,/t/,pet,1,0.2,0.142,0.125,yes,1,pet,no,no,no,no,no,no,no
E11,/t/,pet,2,0.25,0.195,0.136,yes,1,pet,no,no,no,no,no,no,no
E11,/t/,pet,3,0.224,0.175,0.127,yes,1,pet,no,no,no,no,no,no,no
E11,/d/,pond,1,0.058,0.042,0.389,yes,1,pond,no,no,no,yes,no,no,no
E11,/d/,pond,2,0.111,0.077,0.383,yes,1,pond,no,no,no,yes,no,no,no
E11,/t/,pot,1,0.166,0.113,0.211,yes,1,pot,no,no,no,no,no,no,no
E11,/t/,pot,2,0.224,0.123,0.249,yes,1,pot,no,no,no,no,no,no,no
E11,/t/,pot,3,0.199,0.118,0.234,yes,1,pot,no,no,no,no,no,no,no
E11,/d/,pound,1,0.123,0.023,0.427,yes,1,pound,no,no,no,yes,no,no,yes
E11,/d/,pound,2,0.09,0.022,0.456,yes,1,pound,no,no,no,yes,no,no,yes
E11,/t/,pout,1,0.278,0.118,0.209,yes,1,pout,no,no,no,no,no,no,yes
E11,/t/,pout,2,0.255,0.152,0.183,yes,1,pout,no,no,no,no,no,no,yes
E11,/t/,pout,3,0.222,0.149,0.189,yes,1,pout,no,no,no,no,no,no,yes
E11,/t/,put,1,0.293,0.106,0.155,yes,1,put,no,no,no,no,no,no,no
E11,/t/,put,2,0.272,0.152,0.166,yes,1,put,no,no,no,no,no,no,no
