Word,Sound,Block.Type,phon_ctxt_stress,onset_has_nasal,onset_has_lateral,onset_has_rhotic,coda_has_nasal,coda_has_lateral,coda_has_rhotic,coda_has_fricative,has_long_vowel,syllable,burst,closure,vowel,Item.Word,Item.WordID,Item.MinimalPair,word_duration,syllable_duration,syllable_id
aid,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.077,0.079,0.216,aid,E1,E1,0.487,0.487,aid
card,/d/,test,yes,no,no,no,no,no,yes,no,no,1,0.068,0.051,0.226,card,E2,E2,0.509,0.509,card
cart,/t/,test,yes,no,no,no,no,no,yes,no,no,1,0.146,0.051,0.188,cart,E3,E2,0.576,0.576,cart
cent,/t/,test,yes,no,no,no,yes,no,no,no,no,1,0.089,0.05,0.235,cent,E4,E50,0.628,0.628,cent
charred,/d/,test,yes,no,no,no,no,no,yes,no,no,1,0.071,0.052,0.201,charred,E5,E3,0.57,0.57,charred
chart,/t/,test,yes,no,no,no,no,no,yes,no,no,1,0.1,0.043,0.247,chart,E6,E3,0.628,0.628,chart
coat,/t/,test,yes,no,no,no,no,no,no,no,yes,1,0.131,0.053,0.216,coat,E7,E5,0.653,0.653,coat
cod,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.066,0.078,0.158,cod,E8,E4,0.408,0.408,cod
code,/d/,test,yes,no,no,no,no,no,no,no,yes,1,0.068,0.065,0.177,code,E9,E5,0.449,0.449,code
cold,/d/,test,yes,no,no,no,no,yes,no,no,yes,1,0.082,0.049,0.22,cold,E10,E6,0.476,0.476,cold
colt,/t/,test,yes,no,no,no,no,yes,no,no,yes,1,0.123,0.075,0.231,colt,E11,E6,0.708,0.708,colt
cord,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.057,0.046,0.218,cord,E12,E7,0.492,0.492,cord
cot,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.109,0.061,0.189,cot,E13,E4,0.524,0.524,cot
court,/t/,test,yes,no,no,no,no,no,yes,no,no,1,0.168,0.035,0.201,court,E14,E7,0.557,0.557,court
cued,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.065,0.067,0.163,cued,E15,E8,0.459,0.459,cued
cute,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.114,0.039,0.182,cute,E16,E8,0.538,0.538,cute
dead,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.068,0.07,0.189,dead,E17,E9,0.36,0.36,dead
debt,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.16,0.074,0.192,debt,E18,E9,0.501,0.501,debt
eight,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.143,0.068,0.232,eight,E19,E1,0.52,0.52,eight
fad,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.072,0.045,0.204,fad,E20,E10,0.55,0.55,fad
fade,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.047,0.069,0.188,fade,E21,E11,0.517,0.517,fade
fat,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.14,0.049,0.24,fat,E22,E10,0.657,0.657,fat
fate,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.122,0.052,0.171,fate,E23,E11,0.62,0.62,fate
feed,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.061,0.055,0.155,feed,E24,E12,0.559,0.559,feed
feet,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.121,0.046,0.19,feet,E25,E12,0.692,0.692,feet
fond,/d/,test,yes,no,no,no,yes,no,no,no,no,1,0.061,0.04,0.263,fond,E26,E13,0.569,0.569,fond
font,/t/,test,yes,no,no,no,yes,no,no,no,no,1,0.081,0.089,0.192,font,E27,E13,0.612,0.612,font
ford,/d/,test,yes,no,no,no,no,no,yes,no,no,1,0.077,0.052,0.23,ford,E28,E14,0.551,0.551,ford
fort,/t/,test,yes,no,no,no,no,no,yes,no,no,1,0.093,0.104,0.197,fort,E29,E14,0.7,0.7,fort
fried,/d/,test,yes,no,no,yes,no,no,no,no,yes,1,0.055,0.074,0.138,fried,E30,E15,0.644,0.644,fried
fright,/t/,test,yes,no,no,yes,no,no,no,no,yes,1,0.125,0.077,0.175,fright,E31,E15,0.739,0.739,fright
had,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.068,0.081,0.168,had,E32,E16,0.501,0.501,had
hard,/d/,test,yes,no,no,no,no,no,yes,no,no,1,0.056,0.033,0.264,hard,E33,E17,0.579,0.579,hard
hat,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.149,0.069,0.192,hat,E34,E16,0.596,0.596,hat
heart,/t/,test,yes,no,no,no,no,no,yes,no,no,1,0.106,0.046,0.247,heart,E35,E17,0.558,0.558,heart
heat,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.109,0.064,0.166,heat,E36,E18,0.532,0.532,heat
heed,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.069,0.08,0.187,heed,E37,E18,0.497,0.497,heed
height,/t/,test,yes,no,no,no,no,no,no,no,yes,1,0.132,0.076,0.229,height,E38,E21,0.596,0.596,height
herd,/d/,test,yes,no,no,no,no,no,yes,no,no,1,0.042,0.112,0.149,herd,E39,E19,0.48,0.48,herd
hid,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.069,0.053,0.164,hid,E40,E20,0.499,0.499,hid
hide,/d/,test,yes,no,no,no,no,no,no,no,yes,1,0.086,0.039,0.227,hide,E41,E21,0.52,0.52,hide
hit,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.141,0.043,0.178,hit,E42,E20,0.556,0.556,hit
hurt,/t/,test,yes,no,no,no,no,no,yes,no,no,1,0.119,0.049,0.199,hurt,E43,E19,0.566,0.566,hurt
kid,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.034,0.048,0.137,kid,E44,E22,0.351,0.351,kid
kit,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.103,0.064,0.138,kit,E45,E22,0.473,0.473,kit
knot,/t/,test,yes,yes,no,no,no,no,no,no,no,1,0.08,0.055,0.199,knot,E46,E34,0.492,0.492,knot
laid,/d/,test,yes,no,yes,no,no,no,no,no,no,1,0.069,0.088,0.204,laid,E47,E23,0.513,0.513,laid
late,/t/,test,yes,no,yes,no,no,no,no,no,no,1,0.093,0.079,0.206,late,E48,E23,0.603,0.603,late
led,/d/,test,yes,no,yes,no,no,no,no,no,no,1,0.04,0.085,0.173,led,E49,E24,0.49,0.49,led
let,/t/,test,yes,no,yes,no,no,no,no,no,no,1,0.108,0.104,0.216,let,E50,E24,0.644,0.644,let
mad,/d/,test,yes,yes,no,no,no,no,no,no,no,1,0.066,0.091,0.184,mad,E51,E25,0.51,0.51,mad
made,/d/,test,yes,yes,no,no,no,no,no,no,no,1,0.058,0.063,0.194,made,E52,E26,0.461,0.461,made
mat,/t/,test,yes,yes,no,no,no,no,no,no,no,1,0.107,0.082,0.191,mat,E53,E25,0.573,0.573,mat
mate,/t/,test,yes,yes,no,no,no,no,no,no,no,1,0.129,0.044,0.204,mate,E54,E26,0.604,0.604,mate
mead,/d/,test,yes,yes,no,no,no,no,no,no,no,1,0.077,0.065,0.175,mead,E55,E27,0.375,0.375,mead
meant,/t/,test,yes,yes,no,no,yes,no,no,no,no,1,0.129,0.054,0.237,meant,E56,E28,0.588,0.588,meant
meat,/t/,test,yes,yes,no,no,no,no,no,no,no,1,0.15,0.048,0.187,meat,E57,E27,0.608,0.608,meat
mend,/d/,test,yes,yes,no,no,yes,no,no,no,no,1,0.055,0.068,0.232,mend,E58,E28,0.497,0.497,mend
moat,/t/,test,yes,yes,no,no,no,no,no,no,yes,1,0.142,0.063,0.23,moat,E59,E29,0.652,0.652,moat
mode,/d/,test,yes,yes,no,no,no,no,no,no,yes,1,0.08,0.062,0.206,mode,E60,E29,0.455,0.455,mode
mood,/d/,test,yes,yes,no,no,no,no,no,no,no,1,0.082,0.074,0.179,mood,E61,E30,0.45,0.45,mood
moot,/t/,test,yes,yes,no,no,no,no,no,no,no,1,0.163,0.075,0.242,moot,E62,E30,0.716,0.716,moot
mound,/d/,test,yes,yes,no,no,yes,no,no,no,yes,1,0.052,0.054,0.233,mound,E63,E31,0.524,0.524,mound
mount,/t/,test,yes,yes,no,no,yes,no,no,no,yes,1,0.105,0.082,0.228,mount,E64,E31,0.569,0.569,mount
mud,/d/,test,yes,yes,no,no,no,no,no,no,no,1,0.077,0.061,0.183,mud,E65,E32,0.517,0.517,mud
mutt,/t/,test,yes,yes,no,no,no,no,no,no,no,1,0.176,0.078,0.162,mutt,E66,E32,0.635,0.635,mutt
neat,/t/,test,yes,yes,no,no,no,no,no,no,no,1,0.125,0.074,0.218,neat,E67,E33,0.556,0.556,neat
need,/d/,test,yes,yes,no,no,no,no,no,no,no,1,0.061,0.086,0.156,need,E68,E33,0.489,0.489,need
nod,/d/,test,yes,yes,no,no,no,no,no,no,no,1,0.039,0.071,0.217,nod,E69,E34,0.423,0.423,nod
node,/d/,test,yes,yes,no,no,no,no,no,no,yes,1,0.07,0.08,0.184,node,E70,E35,0.513,0.513,node
note,/t/,test,yes,yes,no,no,no,no,no,no,no,1,0.107,0.055,0.2,note,E71,E35,0.568,0.568,note
oat,/t/,test,yes,no,no,no,no,no,no,no,yes,1,0.133,0.06,0.266,oat,E72,E36,0.652,0.652,oat
owed,/d/,test,yes,no,no,no,no,no,no,no,yes,1,0.057,0.07,0.228,owed,E73,E36,0.463,0.463,owed
pad,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.075,0.022,0.168,pad,E74,E37,0.345,0.345,pad
pat,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.116,0.06,0.194,pat,E75,E37,0.511,0.511,pat
plate,/t/,test,yes,no,yes,no,no,no,no,no,no,1,0.122,0.058,0.195,plate,E76,E38,0.581,0.581,plate
played,/d/,test,yes,no,yes,no,no,no,no,no,no,1,0.072,0.055,0.169,played,E77,E38,0.479,0.479,played
plead,/d/,test,yes,no,yes,no,no,no,no,no,no,1,0.091,0.074,0.173,plead,E78,E39,0.629,0.629,plead
pleat,/t/,test,yes,no,yes,no,no,no,no,no,no,1,0.126,0.046,0.159,pleat,E79,E39,0.582,0.582,pleat
plod,/d/,test,yes,no,yes,no,no,no,no,no,no,1,0.063,0.06,0.127,plod,E80,E40,0.46,0.46,plod
plot,/t/,test,yes,no,yes,no,no,no,no,no,no,1,0.123,0.049,0.215,plot,E81,E40,0.756,0.756,plot
pod,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.071,0.083,0.173,pod,E82,E41,0.43,0.43,pod
pot,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.117,0.056,0.173,pot,E83,E41,0.522,0.522,pot
raid,/d/,test,yes,no,no,yes,no,no,no,no,no,1,0.091,0.071,0.155,raid,E84,E42,0.567,0.567,raid
rate,/t/,test,yes,no,no,yes,no,no,no,no,no,1,0.107,0.047,0.146,rate,E85,E42,0.572,0.572,rate
ride,/d/,test,yes,no,no,yes,no,no,no,no,yes,1,0.081,0.073,0.2,ride,E86,E43,0.591,0.591,ride
right,/t/,test,yes,no,no,yes,no,no,no,no,yes,1,0.124,0.064,0.209,right,E87,E43,0.668,0.668,right
road,/d/,test,yes,no,no,yes,no,no,no,no,yes,1,0.055,0.045,0.196,road,E88,E44,0.534,0.534,road
rod,/d/,test,yes,no,no,yes,no,no,no,no,no,1,0.07,0.07,0.178,rod,E89,E45,0.497,0.497,rod
root,/t/,test,yes,no,no,yes,no,no,no,no,no,1,0.13,0.035,0.136,root,E90,E46,0.58,0.58,root
rot,/t/,test,yes,no,no,yes,no,no,no,no,no,1,0.126,0.068,0.166,rot,E91,E45,0.633,0.633,rot
rude,/d/,test,yes,no,no,yes,no,no,no,no,no,1,0.062,0.066,0.157,rude,E92,E46,0.454,0.454,rude
sad,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.04,0.056,0.226,sad,E93,E47,0.6,0.6,sad
said,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.053,0.065,0.187,said,E94,E48,0.572,0.572,said
sat,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.105,0.07,0.199,sat,E95,E47,0.618,0.618,sat
seat,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.115,0.066,0.21,seat,E96,E49,0.676,0.676,seat
seed,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.076,0.064,0.166,seed,E97,E49,0.569,0.569,seed
send,/d/,test,yes,no,no,no,yes,no,no,no,no,1,0.057,0.06,0.266,send,E98,E50,0.616,0.616,send
set,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.095,0.069,0.224,set,E99,E48,0.661,0.661,set
side,/d/,test,yes,no,no,no,no,no,no,no,yes,1,0.046,0.061,0.229,side,E100,E51,0.648,0.648,side
sight,/t/,test,yes,no,no,no,no,no,no,no,yes,1,0.151,0.031,0.27,sight,E101,E51,0.734,0.734,sight
skid,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.075,0.048,0.136,skid,E102,E52,0.565,0.565,skid
skit,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.133,0.061,0.176,skit,E103,E52,0.74,0.74,skit
slid,/d/,test,yes,no,yes,no,no,no,no,no,no,1,0.053,0.091,0.141,slid,E104,E53,0.562,0.562,slid
slide,/d/,test,yes,no,yes,no,no,no,no,no,yes,1,0.073,0.052,0.196,slide,E105,E54,0.661,0.661,slide
slight,/t/,test,yes,no,yes,no,no,no,no,no,yes,1,0.135,0.034,0.224,slight,E106,E53,0.772,0.772,slight
slit,/t/,test,yes,no,yes,no,no,no,no,no,no,1,0.127,0.048,0.141,slit,E107,E54,0.651,0.651,slit
spade,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.08,0.077,0.211,spade,E108,E55,0.675,0.675,spade
spate,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.132,0.086,0.229,spate,E109,E55,0.773,0.773,spate
Swede,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.069,0.078,0.124,Swede,E110,E56,0.654,0.654,Swede
sweet,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.137,0.089,0.145,sweet,E111,E56,0.71,0.71,sweet
wade,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.069,0.064,0.171,wade,E112,E57,0.443,0.443,wade
wait,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.107,0.073,0.175,wait,E113,E57,0.599,0.599,wait
wed,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.064,0.079,0.147,wed,E114,E58,0.487,0.487,wed
weed,/d/,test,yes,no,no,no,no,no,no,no,no,1,0.074,0.057,0.204,weed,E115,E59,0.475,0.475,weed
wet,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.18,0.093,0.163,wet,E116,E58,0.62,0.62,wet
wheat,/t/,test,yes,no,no,no,no,no,no,no,no,1,0.147,0.066,0.13,wheat,E117,E59,0.588,0.588,wheat
white,/t/,test,yes,no,no,no,no,no,no,no,yes,1,0.13,0.047,0.22,white,E118,E60,0.692,0.692,white
wide,/d/,test,yes,no,no,no,no,no,no,no,yes,1,0.069,0.068,0.196,wide,E119,E60,0.487,0.487,wide
wrote,/t/,test,yes,no,no,yes,no,no,no,no,yes,1,0.198,0.044,0.188,wrote,E120,E44,0.684,0.684,wrote
