Word,Sound,Block.Type,phon_ctxt_stress,phon_pre_nasal,phon_post_nasal,phon_post_fricative,syllable,burst,closure,vowel,Item.Word,Item.WordID,Item.MinimalPair
need,/d/,test,yes,yes,no,no,1,0.061,0.086,0.156,need,E68,E33
nod,/d/,test,yes,yes,no,no,1,0.039,0.071,0.217,nod,E69,E34
node,/d/,test,yes,yes,no,no,1,0.07,0.08,0.184,node,E70,E35
note,/t/,test,yes,yes,no,no,1,0.107,0.055,0.2,note,E71,E35
oat,/t/,test,yes,no,no,no,1,0.133,0.06,0.266,oat,E72,E36
overhead,/d/,exposure,yes,no,no,no,3,0.073,0.031,0.179,overhead,NA,NA
overload,/d/,exposure,yes,yes,no,no,3,0.075,0.026,0.229,overload,NA,NA
owed,/d/,test,yes,no,no,no,1,0.057,0.07,0.228,owed,E73,E36
pad,/d/,test,yes,no,no,no,1,0.075,0.022,0.168,pad,E74,E37
pat,/t/,test,yes,no,no,no,1,0.116,0.06,0.194,pat,E75,E37
plate,/t/,test,yes,yes,no,no,1,0.122,0.058,0.195,plate,E76,E38
played,/d/,test,yes,yes,no,no,1,0.072,0.055,0.169,played,E77,E38
plead,/d/,test,yes,yes,no,no,1,0.091,0.074,0.173,plead,E78,E39
pleat,/t/,test,yes,yes,no,no,1,0.126,0.046,0.159,pleat,E79,E39
plod,/d/,test,yes,yes,no,no,1,0.063,0.06,0.127,plod,E80,E40
plot,/t/,test,yes,yes,no,no,1,0.123,0.049,0.215,plot,E81,E40
pod,/d/,test,yes,no,no,no,1,0.071,0.083,0.173,pod,E82,E41
pot,/t/,test,yes,no,no,no,1,0.117,0.056,0.173,pot,E83,E41
preconceived,/d/,exposure,yes,no,no,yes,3,0.099,0.097,0.165,preconceived,NA,NA
profound,/d/,exposure,yes,no,yes,no,2,0.063,0.095,0.187,profound,NA,NA
pyramid,/d/,exposure,yes,yes,no,no,3,0.065,0.06,0.11,pyramid,NA,NA
qualified,/d/,exposure,yes,no,no,no,3,0.075,0.033,0.204,qualified,NA,NA
raid,/d/,test,yes,yes,no,no,1,0.091,0.071,0.155,raid,E84,E42
railroad,/d/,exposure,yes,yes,no,no,2,0.066,0.031,0.121,railroad,NA,NA
rate,/t/,test,yes,yes,no,no,1,0.107,0.047,0.146,rate,E85,E42
recommend,/d/,exposure,yes,yes,yes,no,3,0.095,0.095,0.161,recommend,NA,NA
reserved,/d/,exposure,yes,no,no,yes,2,0.046,0.131,0.218,reserved,NA,NA
reverend,/d/,exposure,no,yes,yes,no,3,0.08,0.12,0.073,reverend,NA,NA
ride,/d/,test,yes,yes,no,no,1,0.081,0.073,0.2,ride,E86,E43
right,/t/,test,yes,yes,no,no,1,0.124,0.064,0.209,right,E87,E43
riverside,/d/,exposure,no,no,no,no,3,0.085,0.016,0.203,riverside,NA,NA
road,/d/,test,yes,yes,no,no,1,0.055,0.045,0.196,road,E88,E44
rod,/d/,test,yes,yes,no,no,1,0.07,0.07,0.178,rod,E89,E45
root,/t/,test,yes,yes,no,no,1,0.13,0.035,0.136,root,E90,E46
rot,/t/,test,yes,yes,no,no,1,0.126,0.068,0.166,rot,E91,E45
rude,/d/,test,yes,yes,no,no,1,0.062,0.066,0.157,rude,E92,E46
sad,/d/,test,yes,no,no,no,1,0.04,0.056,0.226,sad,E93,E47
said,/d/,test,yes,no,no,no,1,0.053,0.065,0.187,said,E94,E48
sat,/t/,test,yes,no,no,no,1,0.105,0.07,0.199,sat,E95,E47
seat,/t/,test,yes,no,no,no,1,0.115,0.066,0.21,seat,E96,E49
seed,/d/,test,yes,no,no,no,1,0.076,0.064,0.166,seed,E97,E49
send,/d/,test,yes,no,yes,no,1,0.057,0.06,0.266,send,E98,E50
set,/t/,test,yes,no,no,no,1,0.095,0.069,0.224,set,E99,E48
side,/d/,test,yes,no,no,no,1,0.046,0.061,0.229,side,E100,E51
sight,/t/,test,yes,no,no,no,1,0.151,0.031,0.27,sight,E101,E51
skid,/d/,test,yes,no,no,no,1,0.075,0.048,0.136,skid,E102,E52
skit,/t/,test,yes,no,no,no,1,0.133,0.061,0.176,skit,E103,E52
slid,/d/,test,yes,yes,no,no,1,0.053,0.091,0.141,slid,E104,E53
slide,/d/,test,yes,yes,no,no,1,0.073,0.052,0.196,slide,E105,E54
slight,/t/,test,yes,yes,no,no,1,0.135,0.034,0.224,slight,E106,E53
slit,/t/,test,yes,yes,no,no,1,0.127,0.048,0.141,slit,E107,E54
spade,/d/,test,yes,no,no,no,1,0.08,0.077,0.211,spade,E108,E55
spate,/t/,test,yes,no,no,no,1,0.132,0.086,0.229,spate,E109,E55
Swede,/d/,test,yes,no,no,no,1,0.069,0.078,0.124,Swede,E110,E56
sweet,/t/,test,yes,no,no,no,1,0.137,0.089,0.145,sweet,E111,E56
unemployed,/d/,exposure,yes,yes,no,no,3,0.077,0.039,0.232,unemployed,NA,NA
unmarried,/d/,exposure,no,yes,no,no,3,0.057,0.044,0.116,unmarried,NA,NA
unparalleled,/d/,exposure,no,yes,yes,no,4,0.058,0.052,0.187,unparalleled,NA,NA
unprepared,/d/,exposure,yes,no,no,no,3,0.067,0.052,0.213,unprepared,NA,NA
wade,/d/,test,yes,no,no,no,1,0.069,0.064,0.171,wade,E112,E57
wait,/t/,test,yes,no,no,no,1,0.107,0.073,0.175,wait,E113,E57
wed,/d/,test,yes,no,no,no,1,0.064,0.079,0.147,wed,E114,E58
weed,/d/,test,yes,no,no,no,1,0.074,0.057,0.204,weed,E115,E59
wet,/t/,test,yes,no,no,no,1,0.18,0.093,0.163,wet,E116,E58
wheat,/t/,test,yes,no,no,no,1,0.147,0.066,0.13,wheat,E117,E59
white,/t/,test,yes,no,no,no,1,0.13,0.047,0.22,white,E118,E60
wide,/d/,test,yes,no,no,no,1,0.069,0.068,0.196,wide,E119,E60
wrote,/t/,test,yes,yes,no,no,1,0.198,0.044,0.188,wrote,E120,E44
